phrase,score,,,,,,
prep,0.0001,,,,,,
afaq,0.0001,,,,,,
cad,0.0001,,,,,,
taobao,0.0001,,,,,,
uberflip,0.0001,,,,,,
liais,0.0001,,,,,,
cluster,0.0001,,,,,,
bradley,0.0001,,,,,,
broadband,0.0001,,,,,,
marcom,0.0001,,,,,,
intellectu,0.0001,,,,,,
labour,0.0001,,,,,,
forbid,0.0001,,,,,,
summaris,0.0001,,,,,,
thumbnail,0.0001,,,,,,
mci,0.0001,,,,,,
vast,0.0001,,,,,,
desk,0.0001,,,,,,
watermark,0.0001,,,,,,
plane,0.0001,,,,,,
mooc,0.0001,,,,,,
pat,0.0001,,,,,,
leagu,0.0001,,,,,,
juri,0.0001,,,,,,
founder 10,0.0001,,,,,,
nondesign,0.0001,,,,,,
overwrit,0.0001,,,,,,
ps1,0.0001,,,,,,
makeup,0.0001,,,,,,
whiteboard,0.0001,,,,,,
xml,0.0001,,,,,,
volatil,0.0001,,,,,,
organiz,0.0001,,,,,,
undeliver,0.0001,,,,,,
pan,0.0001,,,,,,
tension,0.0001,,,,,,
rahul,0.0001,,,,,,
ar,0.0001,,,,,,
flush,0.0001,,,,,,
precaut,0.0001,,,,,,
sphere,0.0001,,,,,,
netizen,0.0001,,,,,,
perri,0.0001,,,,,,
bulli,0.0001,,,,,,
arpanet,0.0001,,,,,,
silent,0.0001,,,,,,
ironi,0.0001,,,,,,
shave,0.0001,,,,,,
countless,0.0001,,,,,,
urchin,0.0001,,,,,,
secondari,0.0001,,,,,,
ecrm,0.0001,,,,,,
farm,0.0001,,,,,,
affair,0.0001,,,,,,
3 imag,0.0001,,,,,,
trader,0.0001,,,,,,
token,0.0001,,,,,,
float,0.0001,,,,,,
lowest,0.0001,,,,,,
crisi,0.0001,,,,,,
glass,0.0001,,,,,,
massiv,0.0001,,,,,,
2018 infograph,0.0001,,,,,,
grid,0.0001,,,,,,
workbook,0.0001,,,,,,
documentari,0.0001,,,,,,
compris,0.0001,,,,,,
advertori,0.0001,,,,,,
301 redirect,0.0001,,,,,,
grey,0.0001,,,,,,
3 book,0.0001,,,,,,
episod,0.0001,,,,,,
nebuad,0.0001,,,,,,
toprank,0.0001,,,,,,
dodson,0.0001,,,,,,
casino,0.0001,,,,,,
dissert,0.0001,,,,,,
100 word,0.0001,,,,,,
plate,0.0001,,,,,,
dark,0.0001,,,,,,
linear,0.0001,,,,,,
motor,0.0001,,,,,,
kit,0.0001,,,,,,
5 million,0.0001,,,,,,
planner,0.0001,,,,,,
supermarket,0.0001,,,,,,
treatment,0.0001,,,,,,
oversea,0.0001,,,,,,
perfectli,0.0001,,,,,,
impuls,0.0001,,,,,,
kaushik,0.0001,,,,,,
wordstream,0.0001,,,,,,
techshu,0.0001,,,,,,
interchang,0.0001,,,,,,
footag,0.0001,,,,,,
simplifi 360,0.0001,,,,,,
meter,0.0001,,,,,,
suffix,0.0001,,,,,,
5 compani,0.0001,,,,,,
smallest,0.0001,,,,,,
wallpap,0.0001,,,,,,
april 18,0.0001,,,,,,
privileg,0.0001,,,,,,
chapter 5,0.0001,,,,,,
chapter 1,0.0001,,,,,,
7 million,0.0001,,,,,,
classif,0.0001,,,,,,
shelf,0.0001,,,,,,
gloss,0.0001,,,,,,
smoother,0.0001,,,,,,
latin,0.0001,,,,,,
backward,0.0001,,,,,,
simultan,0.0001,,,,,,
dove,0.0001,,,,,,
applianc,0.0001,,,,,,
dpi,0.0001,,,,,,
mount,0.0001,,,,,,
truste,0.0001,,,,,,
stimul,0.0001,,,,,,
monthli,0.0001,,,,,,
child,0.0001,,,,,,
cabl,0.0001,,,,,,
15 minut,0.0001,,,,,,
artifici,0.0001,,,,,,
msc,0.0001,,,,,,
gradual,0.0001,,,,,,
ma,0.0001,,,,,,
medic,0.0001,,,,,,
vulgar,0.0001,,,,,,
webb,0.0001,,,,,,
gsm,0.0001,,,,,,
prodigi,0.0001,,,,,,
cinema,0.0001,,,,,,
hall,0.0001,,,,,,
porsch,0.0001,,,,,,
heavier,0.0001,,,,,,
slowli,0.0001,,,,,,
infomerci,0.0001,,,,,,
wipe,0.0001,,,,,,
4 step,0.0001,,,,,,
medicin,0.0001,,,,,,
pic,0.0001,,,,,,
ed,0.0001,,,,,,
tape,0.0001,,,,,,
fax,0.0001,,,,,,
upwork,0.0001,,,,,,
dull,0.0001,,,,,,
liquid,0.0001,,,,,,
inexpens,0.0001,,,,,,
trim,0.0001,,,,,,
newcom,0.0001,,,,,,
fulltim,0.0001,,,,,,
wilson,0.0001,,,,,,
folder,0.0001,,,,,,
vibe,0.0001,,,,,,
licenc,0.0001,,,,,,
defer,0.0001,,,,,,
reproduct,0.0001,,,,,,
year 1,0.0001,,,,,,
setback,0.0001,,,,,,
stitch,0.0001,,,,,,
wash,0.0001,,,,,,
futurelearn,0.0001,,,,,,
fluid,0.0001,,,,,,
marker,0.0001,,,,,,
mock,0.0001,,,,,,
competitors,0.0001,,,,,,
farmer,0.0001,,,,,,
clock,0.0001,,,,,,
typosquat,0.0001,,,,,,
systemat,0.0001,,,,,,
blackmail,0.0001,,,,,,
venu,0.0001,,,,,,
mono,0.0001,,,,,,
pilot,0.0001,,,,,,
brussel,0.0001,,,,,,
storag,0.0001,,,,,,
tangibl,0.0001,,,,,,
8 tip,0.0001,,,,,,
comma,0.0001,,,,,,
hole,0.0001,,,,,,
widest,0.0001,,,,,,
advergam,0.0001,,,,,,
mile,0.0001,,,,,,
chocol,0.0001,,,,,,
aup,0.0001,,,,,,
discourag,0.0001,,,,,,
slot,0.0001,,,,,,
complementari,0.0001,,,,,,
explicitli,0.0001,,,,,,
quarkxpress,0.0001,,,,,,
remuner,0.0001,,,,,,
5 principl,0.0001,,,,,,
4p,0.0001,,,,,,
sej,0.0001,,,,,,
spigot,0.0001,,,,,,
paint,0.0001,,,,,,
onsit,0.0001,,,,,,
millenni,0.0001,,,,,,
scanner,0.0001,,,,,,
flyer,0.0001,,,,,,
kitchen,0.0001,,,,,,
inevit,0.0001,,,,,,
exhibitor,0.0001,,,,,,
telemarket,0.0001,,,,,,
mica,0.0001,,,,,,
echovm,0.0001,,,,,,
peter,0.0001,,,,,,
diet,0.0001,,,,,,
domino,0.0001,,,,,,
whitelist,0.0001,,,,,,
rebekah,0.0001,,,,,,
bond,0.0001,,,,,,
incompat,0.0001,,,,,,
iot,0.0001,,,,,,
computer,0.0001,,,,,,
cap,0.0001,,,,,,
faith,0.0001,,,,,,
shade,0.0001,,,,,,
smooth,0.0001,,,,,,
inch,0.0001,,,,,,
caption,0.0001,,,,,,
1 star,0.0001,,,,,,
4 star,0.0001,,,,,,
mileag,0.0001,,,,,,
pen,0.0001,,,,,,
yellow,0.0001,,,,,,
remnant,0.0001,,,,,,
nederland,0.0001,,,,,,
earliest,0.0001,,,,,,
quiet,0.0001,,,,,,
filmmak,0.0001,,,,,,
magnifi,0.0001,,,,,,
stephani,0.0001,,,,,,
pragmat,0.0001,,,,,,
priceless,0.0001,,,,,,
xbl,0.0001,,,,,,
qatar,0.0001,,,,,,
exagger,0.0001,,,,,,
birthday,0.0001,,,,,,
doesnat,0.0001,,,,,,
chunk,0.0001,,,,,,
march 13,0.0001,,,,,,
telco,0.0001,,,,,,
woorank,0.0001,,,,,,
coal,0.0001,,,,,,
mari,0.0001,,,,,,
isnat,0.0001,,,,,,
drip,0.0001,,,,,,
sproutsoci,0.0001,,,,,,
kinda,0.0001,,,,,,
heatmap,0.0001,,,,,,
inaccuraci,0.0001,,,,,,
streamer,0.0001,,,,,,
attentiongrab,0.0001,,,,,,
clark,0.0001,,,,,,
contempl,0.0001,,,,,,
judgement,0.0001,,,,,,
sift,0.0001,,,,,,
factual,0.0001,,,,,,
expenditur,0.0001,,,,,,
theyar,0.0001,,,,,,
antidot,0.0001,,,,,,
limbo,0.0001,,,,,,
babi,0.0001,,,,,,
bulletin,0.0001,,,,,,
mall,0.0001,,,,,,
tremend,0.0001,,,,,,
craig,0.0001,,,,,,
defect,0.0001,,,,,,
partli,0.0001,,,,,,
reboot,0.0001,,,,,,
guidebook,0.0001,,,,,,
fb,0.0001,,,,,,
decemb 2016,0.0001,,,,,,
middl,0.0001,,,,,,
guru,0.0001,,,,,,
melbourn,0.0001,,,,,,
seamlessli,0.0001,,,,,,
lens,0.0001,,,,,,
rip,0.0001,,,,,,
retouch,0.0001,,,,,,
vi,0.0001,,,,,,
practis,0.0001,,,,,,
simplist,0.0001,,,,,,
cartoon,0.0001,,,,,,
citizen,0.0001,,,,,,
karnataka,0.0001,,,,,,
counsellor,0.0001,,,,,,
februari 2015,0.0001,,,,,,
heinz,0.0001,,,,,,
000 copi,0.0001,,,,,,
nonobvi 2017,0.0001,,,,,,
dc,0.0001,,,,,,
10 step,0.0001,,,,,,
daniel,0.0001,,,,,,
ring,0.0001,,,,,,
socialmouth,0.0001,,,,,,
fat,0.0001,,,,,,
novic,0.0001,,,,,,
flyte,0.0001,,,,,,
unnecessari,0.0001,,,,,,
prosum,0.0001,,,,,,
orang,0.0001,,,,,,
dm,0.0001,,,,,,
boast,0.0001,,,,,,
a4,0.0001,,,,,,
gate,0.0001,,,,,,
justif,0.0001,,,,,,
ted,0.0001,,,,,,
drift,0.0001,,,,,,
unemploy,0.0001,,,,,,
doc,0.0001,,,,,,
arrest,0.0001,,,,,,
thoma,0.0001,,,,,,
mon,0.0001,,,,,,
export,0.0001,,,,,,
kim,0.0001,,,,,,
firewal,0.0001,,,,,,
salon,0.0001,,,,,,
diy,0.0001,,,,,,
alibaba,0.0001,,,,,,
kern,0.0001,,,,,,
partial,0.0001,,,,,,
veteran,0.0001,,,,,,
decemb 2015,0.0001,,,,,,
suspici,0.0001,,,,,,
wrinkl,0.0001,,,,,,
bore,0.0001,,,,,,
readers,0.0001,,,,,,
15 book,0.0001,,,,,,
middlemen,0.0001,,,,,,
width,0.0001,,,,,,
blink,0.0001,,,,,,
compat,0.0001,,,,,,
dissolv,0.0001,,,,,,
shirt,0.0001,,,,,,
green,0.0001,,,,,,
40 countri,0.0001,,,,,,
scarciti,0.0001,,,,,,
textur,0.0001,,,,,,
5 hour,0.0001,,,,,,
roundtabl,0.0001,,,,,,
sakshi,0.0001,,,,,,
mathemat,0.0001,,,,,,
shoot,0.0001,,,,,,
prospectu,0.0001,,,,,,
year 2000,0.0001,,,,,,
chapter 14,0.0001,,,,,,
shorter,0.0001,,,,,,
newsprint,0.0001,,,,,,
caveat,0.0001,,,,,,
metaphor,0.0001,,,,,,
rohr,0.0001,,,,,,
brainfluenc 100,0.0001,,,,,,
goodwil,0.0001,,,,,,
vlog,0.0001,,,,,,
flipboard,0.0001,,,,,,
mould,0.0001,,,,,,
po,0.0001,,,,,,
weblog,0.0001,,,,,,
canon,0.0001,,,,,,
theorem,0.0001,,,,,,
biz,0.0001,,,,,,
rand,0.0001,,,,,,
uptak,0.0001,,,,,,
inher,0.0001,,,,,,
inr 4,0.0001,,,,,,
imparti,0.0001,,,,,,
powerpoint,0.0001,,,,,,
sharper,0.0001,,,,,,
repay,0.0001,,,,,,
wead,0.0001,,,,,,
momentum,0.0001,,,,,,
incorrect,0.0001,,,,,,
blogtyr,0.0001,,,,,,
fubu,0.0001,,,,,,
mobilefriendli,0.0001,,,,,,
scaleabl,0.0001,,,,,,
selfregul,0.0001,,,,,,
2 hour,0.0001,,,,,,
11 year,0.0001,,,,,,
wholesal,0.0001,,,,,,
wise,0.0001,,,,,,
3 comment,0.0001,,,,,,
invoic,0.0001,,,,,,
town,0.0001,,,,,,
propaganda,0.0001,,,,,,
devis,0.0001,,,,,,
bloggersidea,0.0001,,,,,,
pipelin,0.0001,,,,,,
license,0.0001,,,,,,
prestig,0.0001,,,,,,
june 6,0.0001,,,,,,
asp,0.0001,,,,,,
chase,0.0001,,,,,,
countermeasur,0.0001,,,,,,
seduct,0.0001,,,,,,
warranti,0.0001,,,,,,
magenta,0.0001,,,,,,
week 1,0.0001,,,,,,
zappo,0.0001,,,,,,
techopedia,0.0001,,,,,,
mac,0.0001,,,,,,
storyboard,0.0001,,,,,,
emma,0.0001,,,,,,
impos,0.0001,,,,,,
year 2018,0.0001,,,,,,
ramsay,0.0001,,,,,,
experian,0.0001,,,,,,
lesser,0.0001,,,,,,
decor,0.0001,,,,,,
calltoact,0.0001,,,,,,
broke,0.0001,,,,,,
ii,0.0001,,,,,,
letterhead,0.0001,,,,,,
hierarchi,0.0001,,,,,,
gatekeep,0.0001,,,,,,
seduc,0.0001,,,,,,
8 comment,0.0001,,,,,,
august 30,0.0001,,,,,,
consumers,0.0001,,,,,,
carelessli,0.0001,,,,,,
decemb 6,0.0001,,,,,,
geneva,0.0001,,,,,,
10 day,0.0001,,,,,,
selfimprov,0.0001,,,,,,
dropcatch,0.0001,,,,,,
alia,0.0001,,,,,,
anymor,0.0001,,,,,,
march 5,0.0001,,,,,,
cellphon,0.0001,,,,,,
shi,0.0001,,,,,,
silenc,0.0001,,,,,,
spinoff,0.0001,,,,,,
nonetheless,0.0001,,,,,,
suspens,0.0001,,,,,,
south,0.0001,,,,,,
scari,0.0001,,,,,,
awhil,0.0001,,,,,,
instantli,0.0001,,,,,,
surya,0.0001,,,,,,
slight,0.0001,,,,,,
extrovert,0.0001,,,,,,
sumom,0.0001,,,,,,
longform,0.0001,,,,,,
seattl,0.0001,,,,,,
bout,0.0001,,,,,,
googleplu,0.0001,,,,,,
pour,0.0001,,,,,,
nonobvi,0.0001,,,,,,
supercharg,0.0001,,,,,,
st,0.0001,,,,,,
socialmediatoday,0.0001,,,,,,
kid,0.0001,,,,,,
strongli,0.0001,,,,,,
crosssel,0.0001,,,,,,
bias,0.0001,,,,,,
til,0.0001,,,,,,
admittedli,0.0001,,,,,,
2018 state,0.0001,,,,,,
finest,0.0001,,,,,,
april 13,0.0001,,,,,,
snapshot,0.0001,,,,,,
degrad,0.0001,,,,,,
wiretap,0.0001,,,,,,
bedroom,0.0001,,,,,,
sight,0.0001,,,,,,
reorgan,0.0001,,,,,,
spi,0.0001,,,,,,
counteract,0.0001,,,,,,
sprung,0.0001,,,,,,
injur,0.0001,,,,,,
tesco,0.0001,,,,,,
intricaci,0.0001,,,,,,
june 20,0.0001,,,,,,
twitterinstagramgoogl,0.0001,,,,,,
bs,0.0001,,,,,,
entrant,0.0001,,,,,,
informat,0.0001,,,,,,
increment,0.0001,,,,,,
cocacola,0.0001,,,,,,
timet,0.0001,,,,,,
complac,0.0001,,,,,,
bambu,0.0001,,,,,,
lego,0.0001,,,,,,
branderati,0.0001,,,,,,
quicklink,0.0001,,,,,,
eur7,0.0001,,,,,,
juli 26,0.0001,,,,,,
murray,0.0001,,,,,,
johnson,0.0001,,,,,,
june 22,0.0001,,,,,,
sproutchat,0.0001,,,,,,
techsavvi,0.0001,,,,,,
700chicago,0.0001,,,,,,
bitner,0.0001,,,,,,
juli 6,0.0001,,,,,,
accentu,0.0001,,,,,,
bookstor,0.0001,,,,,,
april 12,0.0001,,,,,,
ellischadwick,0.0001,,,,,,
cocreat,0.0001,,,,,,
ste,0.0001,,,,,,
obstacl,0.0001,,,,,,
versu,0.0001,,,,,,
widen,0.0001,,,,,,
sway,0.0001,,,,,,
overnight,0.0001,,,,,,
mascot,0.0001,,,,,,
pla,0.0001,,,,,,
5g,0.0001,,,,,,
proactiv,0.0001,,,,,,
10 idea,0.0001,,,,,,
brasil,0.0001,,,,,,
dan,0.0001,,,,,,
finder,0.0001,,,,,,
sanction,0.0001,,,,,,
assum,0.0001,,,,,,
cro,0.0001,,,,,,
bunch,0.0001,,,,,,
laptop,0.0001,,,,,,
homepag,0.0001,,,,,,
skyrocket,0.0001,,,,,,
dig,0.0001,,,,,,
novemb 2017,0.0001,,,,,,
audience,0.0001,,,,,,
complement,0.0001,,,,,,
llc,0.0001,,,,,,
subset,0.0001,,,,,,
eat,0.0001,,,,,,
itali,0.0001,,,,,,
stood,0.0001,,,,,,
aesthet,0.0001,,,,,,
arguabl,0.0001,,,,,,
ifram,0.0001,,,,,,
character,0.0001,,,,,,
primer,0.0001,,,,,,
aggreg,0.0001,,,,,,
novemb 14,0.0001,,,,,,
serbia,0.0001,,,,,,
ramp,0.0001,,,,,,
22 languag,0.0001,,,,,,
graph,0.0001,,,,,,
competition,0.0001,,,,,,
januari 18,0.0001,,,,,,
undermin,0.0001,,,,,,
flop,0.0001,,,,,,
anchor,0.0001,,,,,,
sequel,0.0001,,,,,,
jpac,0.0001,,,,,,
barrel,0.0001,,,,,,
upcom,0.0001,,,,,,
sand,0.0001,,,,,,
radic,0.0001,,,,,,
thirsti,0.0001,,,,,,
appetit,0.0001,,,,,,
amazingli,0.0001,,,,,,
propon,0.0001,,,,,,
courtesi,0.0001,,,,,,
brien,0.0001,,,,,,
deduct,0.0001,,,,,,
halt,0.0001,,,,,,
mood,0.0001,,,,,,
februari 25,0.0001,,,,,,
dre,0.0001,,,,,,
femal,0.0001,,,,,,
watchlist,0.0001,,,,,,
pretend,0.0001,,,,,,
leg,0.0001,,,,,,
hungri,0.0001,,,,,,
boat,0.0001,,,,,,
socialmediaexplor,0.0001,,,,,,
tarnish,0.0001,,,,,,
avatar,0.0001,,,,,,
masteri,0.0001,,,,,,
cybercaf,0.0001,,,,,,
pledg,0.0001,,,,,,
disguis,0.0001,,,,,,
deterr,0.0001,,,,,,
compass,0.0001,,,,,,
guilti,0.0001,,,,,,
hinder,0.0001,,,,,,
incumb,0.0001,,,,,,
punctuat,0.0001,,,,,,
misus,0.0001,,,,,,
marketingland,0.0001,,,,,,
lawyer,0.0001,,,,,,
customercentr,0.0001,,,,,,
june 2017,0.0001,,,,,,
lightli,0.0001,,,,,,
strike,0.0001,,,,,,
copyright 2018,0.0001,,,,,,
inconst,0.0001,,,,,,
jan,0.0001,,,,,,
bog,0.0001,,,,,,
behanc,0.0001,,,,,,
hero,0.0001,,,,,,
geographi,0.0001,,,,,,
lie,0.0001,,,,,,
namespac,0.0001,,,,,,
visitors,0.0001,,,,,,
tale,0.0001,,,,,,
constitu,0.0001,,,,,,
unbounce,0.0001,,,,,,
lump,0.0001,,,,,,
scatter,0.0001,,,,,,
coincid,0.0001,,,,,,
feb 26,0.0001,,,,,,
de,0.0001,,,,,,
winwin,0.0001,,,,,,
exceed,0.0001,,,,,,
rumor,0.0001,,,,,,
atm,0.0001,,,,,,
allegedli,0.0001,,,,,,
feasibl,0.0001,,,,,,
subtitl,0.0001,,,,,,
academia,0.0001,,,,,,
thailand,0.0001,,,,,,
2018 septemb 20,0.0001,,,,,,
meme,0.0001,,,,,,
februari 8,0.0001,,,,,,
demot,0.0001,,,,,,
detractor,0.0001,,,,,,
inherit,0.0001,,,,,,
chola,0.0001,,,,,,
exorbit,0.0001,,,,,,
reimagin,0.0001,,,,,,
radar,0.0001,,,,,,
caller,0.0001,,,,,,
overse,0.0001,,,,,,
whittl,0.0001,,,,,,
meipai,0.0001,,,,,,
shareabl,0.0001,,,,,,
altavista,0.0001,,,,,,
hurdl,0.0001,,,,,,
bookshelf,0.0001,,,,,,
invas,0.0001,,,,,,
uneth,0.0001,,,,,,
deutschland,0.0001,,,,,,
emb,0.0001,,,,,,
novemb 10,0.0001,,,,,,
hustl,0.0001,,,,,,
cultiv,0.0001,,,,,,
asean,0.0001,,,,,,
pardot,0.0001,,,,,,
ui,0.0001,,,,,,
multi,0.0001,,,,,,
nbspachiev,0.0001,,,,,,
addon,0.0001,,,,,,
occas,0.0001,,,,,,
disagre,0.0001,,,,,,
incompani,0.0001,,,,,,
geek,0.0001,,,,,,
48 hour,0.0001,,,,,,
hipcrim,0.0001,,,,,,
deviat,0.0001,,,,,,
cruis,0.0001,,,,,,
analyt 6,0.0001,,,,,,
starter,0.0001,,,,,,
storeview,0.0001,,,,,,
corp,0.0001,,,,,,
rewrot,0.0001,,,,,,
fool,0.0001,,,,,,
evernot,0.0001,,,,,,
nbspcours,0.0001,,,,,,
linux,0.0001,,,,,,
therea,0.0001,,,,,,
nbsp,0.0001,,,,,,
depict,0.0001,,,,,,
chile,0.0001,,,,,,
feb 16,0.0001,,,,,,
septemb 20,0.0001,,,,,,
roof,0.0001,,,,,,
stumbl,0.0001,,,,,,
mantra,0.0001,,,,,,
marketing,0.0001,,,,,,
noscript,0.0001,,,,,,
taiwan,0.0001,,,,,,
prelud,0.0001,,,,,,
intellect,0.0001,,,,,,
roundup,0.0001,,,,,,
kaiserthesag,0.0001,,,,,,
threaten,0.0001,,,,,,
paul,0.0001,,,,,,
behindthescen,0.0001,,,,,,
interlink,0.0001,,,,,,
enumer,0.0001,,,,,,
googlea,0.0001,,,,,,
june 29,0.0001,,,,,,
wellvers,0.0001,,,,,,
frontier,0.0001,,,,,,
deberooreview,0.0001,,,,,,
sociolog,0.0001,,,,,,
crazyegg,0.0001,,,,,,
downsid,0.0001,,,,,,
nz,0.0001,,,,,,
april 2016,0.0001,,,,,,
maneuv,0.0001,,,,,,
wield,0.0001,,,,,,
lucr,0.0001,,,,,,
april 27,0.0001,,,,,,
copyhack,0.0001,,,,,,
java,0.0001,,,,,,
egypt,0.0001,,,,,,
whyto,0.0001,,,,,,
rob,0.0001,,,,,,
brandview,0.0001,,,,,,
mimic,0.0001,,,,,,
divert,0.0001,,,,,,
clickz,0.0001,,,,,,
crust,0.0001,,,,,,
finger,0.0001,,,,,,
likewis,0.0001,,,,,,
rush,0.0001,,,,,,
sejsummit,0.0001,,,,,,
urbanachampaign,0.0001,,,,,,
march 27,0.0001,,,,,,
contin,0.0001,,,,,,
februari 18,0.0001,,,,,,
getvero,0.0001,,,,,,
batman,0.0001,,,,,,
potato,0.0001,,,,,,
gambl,0.0001,,,,,,
obtrus,0.0001,,,,,,
12 year,0.0001,,,,,,
micro,0.0001,,,,,,
japanes,0.0001,,,,,,
repost,0.0001,,,,,,
mixtur,0.0001,,,,,,
kudo,0.0001,,,,,,
savvi,0.0001,,,,,,
multivari,0.0001,,,,,,
kuwait,0.0001,,,,,,
pm,0.0001,,,,,,
ago,0.0001,,,,,,
spamcit,0.0001,,,,,,
jungle,0.0001,,,,,,
sadli,0.0001,,,,,,
decent,0.0001,,,,,,
austin,0.0001,,,,,,
dime,0.0001,,,,,,
deplet,0.0001,,,,,,
septemb 2016,0.0001,,,,,,
yammer,0.0001,,,,,,
emul,0.0001,,,,,,
invalid,0.0001,,,,,,
hit 3,0.0001,,,,,,
eyebal,0.0001,,,,,,
januari 25,0.0001,,,,,,
subtl,0.0001,,,,,,
narr,0.0001,,,,,,
worlds,0.0001,,,,,,
revamp,0.0001,,,,,,
curtain,0.0001,,,,,,
suddenli,0.0001,,,,,,
paramount,0.0001,,,,,,
denial,0.0001,,,,,,
marketplace,0.0001,,,,,,
espana,0.0001,,,,,,
influenceand,0.0001,,,,,,
bypass,0.0001,,,,,,
join 150,0.0001,,,,,,
unfamiliar,0.0001,,,,,,
cynic,0.0001,,,,,,
q2,0.0001,,,,,,
weav,0.0001,,,,,,
procrastin,0.0001,,,,,,
weirdo,0.0001,,,,,,
moat,0.0001,,,,,,
clog,0.0001,,,,,,
march 12,0.0001,,,,,,
bizo,0.0001,,,,,,
octob 17,0.0001,,,,,,
scoop,0.0001,,,,,,
ugli,0.0001,,,,,,
pinnacl,0.0001,,,,,,
quickbook,0.0001,,,,,,
useless,0.0001,,,,,,
austria,0.0001,,,,,,
chockful,0.0001,,,,,,
dedupl,0.0001,,,,,,
newsworthi,0.0001,,,,,,
novemb 11,0.0001,,,,,,
cnet,0.0001,,,,,,
guarantor,0.0001,,,,,,
verizon,0.0001,,,,,,
share103,0.0001,,,,,,
lucki,0.0001,,,,,,
shuffl,0.0001,,,,,,
regret,0.0001,,,,,,
dreamweav,0.0001,,,,,,
cumul,0.0001,,,,,,
februari 13,0.0001,,,,,,
flickr,0.0001,,,,,,
tongu,0.0001,,,,,,
doublecheck,0.0001,,,,,,
homework,0.0001,,,,,,
peek,0.0001,,,,,,
selflearn,0.0001,,,,,,
suspect,0.0001,,,,,,
insuffici,0.0001,,,,,,
aftermath,0.0001,,,,,,
shaker,0.0001,,,,,,
geniu,0.0001,,,,,,
bluelithium,0.0001,,,,,,
afternoon,0.0001,,,,,,
bootstrap,0.0001,,,,,,
onion,0.0001,,,,,,
june 10,0.0001,,,,,,
showroom,0.0001,,,,,,
garyve,0.0001,,,,,,
getsocialsmart,0.0001,,,,,,
passag,0.0001,,,,,,
schema,0.0001,,,,,,
elev,0.0001,,,,,,
illog,0.0001,,,,,,
inconsist,0.0001,,,,,,
monetari,0.0001,,,,,,
march 1,0.0001,,,,,,
march 6,0.0001,,,,,,
dropbox,0.0001,,,,,,
doorstep,0.0001,,,,,,
pervas,0.0001,,,,,,
hunger,0.0001,,,,,,
cdn,0.0001,,,,,,
fellow,0.0001,,,,,,
yy,0.0001,,,,,,
cheatsheet,0.0001,,,,,,
fidel,0.0001,,,,,,
west,0.0001,,,,,,
rewritten,0.0001,,,,,,
genius,0.0001,,,,,,
marketshar,0.0001,,,,,,
stolen,0.0001,,,,,,
typepad,0.0001,,,,,,
rearrang,0.0001,,,,,,
condon,0.0001,,,,,,
statcount,0.0001,,,,,,
nomin,0.0001,,,,,,
discern,0.0001,,,,,,
wechat,0.0001,,,,,,
juli 2016,0.0001,,,,,,
su,0.0001,,,,,,
razorsoci,0.0001,,,,,,
son,0.0001,,,,,,
servicesv,0.0001,,,,,,
viewabilti,0.0001,,,,,,
cleaner,0.0001,,,,,,
interestingli,0.0001,,,,,,
datadriven,0.0001,,,,,,
organization,0.0001,,,,,,
entrepreneuri,0.0001,,,,,,
poland,0.0001,,,,,,
ist,0.0001,,,,,,
insensit,0.0001,,,,,,
toy,0.0001,,,,,,
anxieti,0.0001,,,,,,
temporarili,0.0001,,,,,,
creativeclick,0.0001,,,,,,
rbi,0.0001,,,,,,
bn,0.0001,,,,,,
octob 2014,0.0001,,,,,,
oldi,0.0001,,,,,,
tout,0.0001,,,,,,
redesign,0.0001,,,,,,
upsel,0.0001,,,,,,
fastchang,0.0001,,,,,,
hassl,0.0001,,,,,,
alik,0.0001,,,,,,
dealership,0.0001,,,,,,
absent,0.0001,,,,,,
liber,0.0001,,,,,,
uncategor 2,0.0001,,,,,,
luxemburg,0.0001,,,,,,
grammar,0.0001,,,,,,
mistakenli,0.0001,,,,,,
terrif,0.0001,,,,,,
synergi,0.0001,,,,,,
nbspcover,0.0001,,,,,,
psd,0.0001,,,,,,
acr,0.0001,,,,,,
tableau,0.0001,,,,,,
attain,0.0001,,,,,,
maximu,0.0001,,,,,,
greec,0.0001,,,,,,
pivot,0.0001,,,,,,
neglect,0.0001,,,,,,
criticis,0.0001,,,,,,
jqueri,0.0001,,,,,,
getresponse,0.0001,,,,,,
hotjar,0.0001,,,,,,
nanigan,0.0001,,,,,,
unorgan,0.0001,,,,,,
cir,0.0001,,,,,,
novelti,0.0001,,,,,,
arisen,0.0001,,,,,,
eread,0.0001,,,,,,
cestina,0.0001,,,,,,
pingback,0.0001,,,,,,
crea,0.0001,,,,,,
morocco,0.0001,,,,,,
stare,0.0001,,,,,,
norsk,0.0001,,,,,,
vero,0.0001,,,,,,
endeavor,0.0001,,,,,,
protest,0.0001,,,,,,
apprais,0.0001,,,,,,
prevail,0.0001,,,,,,
contort,0.0001,,,,,,
conniv,0.0001,,,,,,
novemb 25,0.0001,,,,,,
flaw,0.0001,,,,,,
goliath,0.0001,,,,,,
recip,0.0001,,,,,,
callstoact,0.0001,,,,,,
kfc,0.0001,,,,,,
periscop,0.0001,,,,,,
reset,0.0001,,,,,,
counsel,0.0001,,,,,,
solutionsv,0.0001,,,,,,
elabor,0.0001,,,,,,
shopsej,0.0001,,,,,,
beta,0.0001,,,,,,
wirefram,0.0001,,,,,,
jessi,0.0001,,,,,,
autopilot,0.0001,,,,,,
